date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2021-11-06,LOC004,rice,40.06,648,16.125074393522237,83.76056302060827,28.695380171550905,16.725554622836512,10.20706901147874,0.9166666666666666,1.1492387172966216
2020-06-20,LOC002,potato,14.44,549,32.7139953281004,61.41496351027761,11.706229895836545,5.463505530247108,11.56478926116609,0.5,0.8412684100722219
2022-11-19,LOC004,wheat,39.1,593,30.47145655618927,44.4532962801572,1.7789939589271053,18.392768956101172,6.779838645759957,0.9166666666666666,1.1684713625687984
2021-07-11,LOC003,tomato,64.49,484,37.1785068598268,77.10652531110911,28.27799951199161,20.82418739525663,6.8242584293752415,0.5833333333333334,1.25810201210022
2023-02-06,LOC005,onion,34.24,290,39.59077416663344,44.32510206727372,30.425151738987378,21.944034663460577,6.898788459958795,0.16666666666666666,0.876743599420711
2021-09-14,LOC001,tomato,53.3,812,22.796057639694222,80.74816482148137,29.957105496846314,11.437198660248347,6.9523498325053685,0.75,1.1792202650540957
2021-01-11,LOC004,soybean,55.0,690,15.148544158076833,77.90966200700846,11.645404091988725,17.53503505509631,11.87356637407725,0.08333333333333333,1.0623431340826428
2023-06-03,LOC003,corn,29.1,498,30.77021401096889,75.62691709277246,30.880201259019596,18.60857027470388,6.691970738628095,0.5,1.2313420456409114
2024-10-16,LOC004,onion,34.78,558,17.041257535773752,41.80621692659132,34.14482726698577,13.381613939752139,9.551903120126058,0.8333333333333334,0.8519759835953575
2022-09-18,LOC005,corn,19.11,555,25.04959121880696,60.587465443611535,28.721061728587788,19.519457048569954,9.707985802075154,0.75,0.8887880861749899
2023-06-09,LOC004,tomato,42.35,293,25.86968823276235,80.75764866745749,41.974560653488766,21.29822854460578,11.270481753406916,0.5,0.8242323557981165
2023-11-05,LOC005,potato,17.4,1015,27.733859022717,38.56525204931967,27.441716250987604,16.9363518572102,10.794341373586018,0.9166666666666666,1.1549194489308832
2024-05-10,LOC002,onion,43.95,993,17.5349456725518,65.82662248021018,1.4564999307960513,12.88516173756836,8.159378227663401,0.4166666666666667,1.2551347462760059
2021-12-22,LOC004,potato,20.16,521,19.785514002008213,67.7990444333928,17.766973073418384,22.679557825475996,4.324894958438771,0.0,1.225654926479925
2023-08-03,LOC003,onion,49.1,826,16.23739045980494,84.86319655699631,37.44096083207151,21.332236685746484,5.825563920336293,0.6666666666666666,1.2306330205350362
2020-11-17,LOC005,potato,20.92,587,25.011061935147605,45.319834802996276,17.541357250359287,8.644733217384818,6.302671209321961,0.9166666666666666,1.2148520634759288
2022-11-04,LOC005,rice,38.16,346,28.203729541795706,84.66997855623653,31.295773612360307,24.137413523765854,5.983917017698483,0.9166666666666666,0.903179882377714
2024-04-26,LOC004,potato,16.01,375,31.038925393696278,72.73124204905986,46.081140759060766,15.37873361020903,10.694949815236006,0.3333333333333333,0.8887086926357487
2024-03-04,LOC005,onion,37.14,167,39.498658036799036,80.53621251824396,25.24342910667799,12.751454707409085,7.476231411068841,0.25,1.1570114007720962
2022-06-18,LOC001,tomato,46.96,889,33.63875644681819,85.72491306128501,4.72933685482908,5.279206338176308,11.262058875390439,0.5,0.8746857308274126
2020-03-15,LOC003,rice,45.37,624,39.24029160973828,89.05024984980096,48.87651010129922,16.484786771846544,10.112599270210776,0.25,0.9562285714476599
2023-06-28,LOC002,corn,32.64,603,37.815292950059664,61.21093896430352,34.824753567197504,22.84295577874868,7.96548110909494,0.5,1.1277747999301726
2023-11-28,LOC005,rice,48.19,874,25.574905508434888,69.9317848472555,13.944455397523031,10.126072710526389,6.217666556309393,0.9166666666666666,1.2414477604317156
2024-06-09,LOC005,cotton,94.68,323,36.285814543015306,30.468438443278274,28.061953462758925,20.02502312354207,10.940014116789953,0.5,1.0809437277885288
2023-10-31,LOC003,tomato,64.85,214,31.05917024269384,62.953571667308104,40.55791189249279,7.27719007846501,4.8232584693924245,0.8333333333333334,1.153587403753373
2024-08-08,LOC002,potato,18.55,257,37.556801970067646,82.77451121978245,28.93375928100692,19.447953453921414,8.568397185175773,0.6666666666666666,1.1703497950484376
2021-09-15,LOC002,corn,24.26,636,37.62283186467274,43.24794909403993,32.27298625786696,24.49476678495526,6.799246761547792,0.75,0.8413808279728372
2021-03-21,LOC002,soybean,73.37,182,15.045114589285797,85.25148021885904,13.860168696655434,8.189682829648548,5.751381170746123,0.25,1.250290135191197
2022-08-23,LOC003,onion,45.72,1100,16.346681404126482,38.93902861486339,33.250075877485926,11.985329916915726,5.849283325382639,0.6666666666666666,1.248694673563108
2022-04-13,LOC005,soybean,60.63,1037,31.38130516587511,74.57023474899563,5.23159391935879,15.022735070508608,11.88046780799764,0.3333333333333333,0.9980326382051639
2023-03-17,LOC005,potato,17.07,1043,17.15200671390903,31.467761194132272,15.95448604604815,22.44848382179359,11.131496221882365,0.25,1.1071153522184405
2022-07-20,LOC004,cotton,109.15,930,22.56970580834043,42.65580970528028,4.795288200499054,14.968346922401306,10.793461445617975,0.5833333333333334,1.09468336633064
2020-07-12,LOC002,corn,29.35,610,37.898347735981204,72.84606607648263,41.76812284338389,7.6288554744322035,9.262613632249199,0.5833333333333334,1.1548590182988914
2022-03-07,LOC002,tomato,39.06,989,34.257686702633606,73.537141592662,29.579402043484592,9.454877908462072,10.507728678137308,0.25,0.9089863625761644
2021-02-10,LOC002,onion,24.8,957,20.880438867640315,48.29964672221097,28.888994828302778,17.982491033504758,10.748147778703807,0.16666666666666666,0.8152709514980856
2023-04-26,LOC003,onion,32.46,530,22.150683180224778,65.128656509943,2.0085351954090003,5.473111642787956,8.611725746504934,0.3333333333333333,0.9493989468255896
2020-12-07,LOC002,onion,34.94,496,23.642165457474313,44.9700121966373,0.7024583733906797,24.49508621987866,4.233771997244666,0.0,1.0551689734734047
2020-11-28,LOC003,corn,26.55,564,15.852957007118532,86.16857769450402,46.47132618139518,17.320672743283545,11.934808339718689,0.9166666666666666,1.0842322220445937
2023-01-31,LOC004,wheat,26.14,888,29.220695687279203,46.43988212870963,7.457020900033962,16.64432096166132,6.7576665308973025,0.08333333333333333,1.0452231767433235
2021-10-18,LOC001,corn,28.48,869,34.78994073776219,85.31435637254114,26.08074656456972,5.9660118288494495,7.190904135462334,0.8333333333333334,1.2755453636211342
2024-03-07,LOC003,rice,38.81,200,33.204376060898205,60.27630911326743,38.97133899586159,20.230802401137595,6.747072472399813,0.25,0.9842966501607672
2022-12-11,LOC001,soybean,71.67,706,26.109361965545162,34.73384155909362,38.80932606831915,15.932026318777577,5.695388693697458,0.0,1.0484583790018827
2023-09-25,LOC003,corn,20.41,621,28.887272082251584,67.09354287789843,26.141041880352795,13.614275739251617,10.506100225880786,0.75,1.00396815940066
2022-08-08,LOC005,rice,42.06,602,38.25924346730654,51.39792748412992,28.027811089759247,13.50482330260279,10.476039969789298,0.6666666666666666,1.0169097236203313
2022-09-15,LOC004,potato,19.55,340,28.17394747696768,59.677127716575654,1.818325452884062,5.9129154793624945,6.882891546546572,0.75,1.0635233190310547
2022-01-02,LOC005,rice,34.39,424,19.93137377155245,80.32502212403901,18.805940784902415,24.37803446022954,8.730866361932565,0.08333333333333333,1.021212477919497
2024-05-26,LOC005,rice,34.04,306,29.38128769852834,36.92632273149427,40.761685058011594,16.3061169159726,11.22857247439331,0.4166666666666667,0.8957914937693277
2022-10-11,LOC004,onion,35.22,365,35.49589973297428,66.23652513892999,29.280973741099096,8.753700021760704,5.535463816978571,0.8333333333333334,1.0232699147973554
2023-07-31,LOC005,tomato,52.26,333,18.527022282173615,42.88818653345631,18.613784796091565,16.22075023313955,6.002843540901563,0.5833333333333334,1.1772099046993822
2024-11-20,LOC003,onion,30.68,665,28.638378147796807,66.34010184277784,6.961433493241986,10.36930841310156,4.56599150063675,0.9166666666666666,0.9609156867502637
2022-03-20,LOC005,potato,18.12,708,23.46085991240468,30.678820703362454,5.538057671205626,12.577847368053241,8.884879601546558,0.25,1.2862304467085572
2024-03-18,LOC004,soybean,53.94,332,15.247355791685274,82.9455307109207,0.9624679427020333,18.203337259058028,4.126827819448915,0.25,0.8822743425560666
2024-12-29,LOC005,corn,31.28,205,37.157876087556986,75.46393402697653,2.9212102972622054,15.202563342584565,11.195809648850775,0.0,1.0980175146076954
2023-11-21,LOC001,corn,22.29,140,23.96287304798805,44.94605076442567,9.506283930333703,5.756175426901056,9.9412880648073,0.9166666666666666,0.97169545391803
2022-07-25,LOC003,tomato,70.19,153,25.041635232752647,41.85661190578385,4.368081141071251,22.733572052806476,6.269675047113655,0.5833333333333334,1.2927407603154566
2022-12-01,LOC005,soybean,62.02,749,39.53994683191118,70.57721835776988,27.9135975661088,5.08625327201941,11.799932497351625,0.0,0.9430832351135534
2022-04-06,LOC002,onion,36.43,718,28.082744214593045,74.75541460606448,23.68639957213898,11.927626939812193,9.659507426450975,0.3333333333333333,1.220814514112614
2024-06-20,LOC003,rice,52.04,990,19.191502894748485,89.12650319340207,49.670503792365885,19.243706952405162,11.835853192267173,0.5,1.123469103335772
2023-06-03,LOC003,cotton,100.64,211,31.826911221837758,80.42391223390669,45.36359619284388,14.999788715170673,8.979277629028687,0.5,0.9870149201232039
2021-03-29,LOC004,cotton,92.43,196,19.70475615114071,79.81945286683174,1.0329624155202388,23.03365352251545,11.648434312270577,0.25,0.9413669000674257
2022-04-17,LOC004,rice,48.82,953,22.86785645220486,71.14931521771574,40.85289787592491,15.42496443556601,11.766393251442267,0.3333333333333333,1.232424036364957
2024-02-26,LOC001,corn,21.01,609,33.83565231586037,38.804805692285825,16.169143035338436,11.429407736721993,10.285577039872361,0.16666666666666666,1.0425181509478378
2022-10-04,LOC003,rice,40.66,432,26.50337973279712,34.52002761366709,4.232044250562655,13.770039269010063,5.7053715158581255,0.8333333333333334,0.8280112462817382
2021-11-23,LOC004,corn,27.68,1095,18.72365190804347,73.84751552012384,40.95659109077533,24.169235807850768,4.9481572970570324,0.9166666666666666,1.1802908859799888
2024-12-18,LOC002,wheat,27.03,544,23.42546950334706,61.55295384389404,43.06393732636518,23.72153778687278,8.782906864981335,0.0,0.9938754583339087
2024-12-04,LOC004,onion,33.2,988,15.8165183032421,79.53612846095564,17.370013080792802,11.930619815976538,11.363579522749331,0.0,1.15900219618098
2023-09-19,LOC004,onion,45.94,756,38.32636954069932,78.77687106229436,1.4583328177943722,20.32213079355629,7.615479629496814,0.75,1.1311964324877588
2023-12-01,LOC003,corn,18.13,608,29.153182862802318,42.357807713021074,25.09244231603852,5.671697982883219,11.039845673957235,0.0,0.8745507592967432
2021-10-28,LOC001,rice,45.53,510,16.5075878126136,59.74291629432028,35.774984342494434,10.497260059654035,8.421054555614266,0.8333333333333334,1.1500396875417693
2022-09-08,LOC003,cotton,113.33,903,18.589589542264555,81.59550758093565,19.251487861126826,8.489026448325987,9.228085312930318,0.75,1.2562479133655642
2021-10-05,LOC001,wheat,26.34,244,15.898644650354994,88.85400125454444,9.392546071332614,11.598794140643216,8.076190358468647,0.8333333333333334,0.9889669846121834
2023-01-11,LOC004,soybean,79.25,627,36.954297441941065,57.624760317401496,33.58141878908994,16.1651400768379,10.974111526631606,0.08333333333333333,1.0598192929034604
2021-11-23,LOC001,rice,36.21,945,31.798110048814653,58.87397125388178,48.24669513534595,24.08521195206376,5.696833308754749,0.9166666666666666,0.8965110217699067
2023-06-29,LOC004,corn,30.85,756,19.81544367899827,74.120443324854,47.10618045800826,22.535363211185363,9.19902908279452,0.5,1.2561205144518948
2022-12-27,LOC004,corn,27.49,171,27.896136313536044,56.337828827187664,47.10817467475303,22.79691573179018,5.9892319899481885,0.0,1.2450349338667603
2020-03-24,LOC003,potato,18.48,426,27.29282659248034,63.813986805104804,47.79715955331591,14.007129349697385,6.398223733009344,0.25,1.1264845484454233
2022-07-04,LOC001,corn,23.1,307,27.765191058805215,35.02084314724782,0.5529784151778516,18.208582404845437,6.566259523157178,0.5833333333333334,0.9639932190367577
2024-06-20,LOC003,onion,36.16,393,16.076560079646725,41.04265716416215,17.74887102565934,9.803259096059849,7.355860335538724,0.5,1.0577621255921998
2022-02-06,LOC002,onion,33.77,1033,15.055024132550436,71.5799861081706,48.48345150246,13.533593340125254,9.03849082811428,0.16666666666666666,0.9443826618582725
2020-06-01,LOC001,rice,43.6,165,15.7935485094521,44.2971470795529,35.20001875582539,12.248911205986987,8.020724446389167,0.5,1.118042751901166
2023-12-08,LOC001,corn,25.93,110,20.563440042146283,58.40661989788215,6.848629181715688,10.271392566828823,6.044870939330589,0.0,1.2091257104266446
2024-05-13,LOC003,onion,39.74,842,35.85704550987714,50.20659078327176,24.287186534374307,14.72764347060252,10.17429286050095,0.4166666666666667,1.2765188714892295
2020-10-14,LOC005,tomato,47.19,632,17.775598311264933,53.78208374476742,43.27416019978547,11.80919571090179,8.735814007588576,0.8333333333333334,0.833276150334783
2024-10-22,LOC002,onion,33.8,415,23.410176613655715,62.267368495508386,4.308020025633619,17.159034794710387,7.49999789460441,0.8333333333333334,0.8536982190220517
2021-05-13,LOC005,cotton,63.12,618,33.52310058102403,86.52684772205498,11.151527779342763,17.557552585329738,5.322331347270183,0.4166666666666667,0.824652382322078
2024-02-27,LOC002,rice,39.75,145,28.509737678050243,82.45438434290963,5.648312114904158,23.959998232099093,9.703431874364382,0.16666666666666666,1.2201377239018645
2021-11-24,LOC005,wheat,30.25,683,21.35735613297459,80.65766504632333,17.784730916705627,21.264845860079827,7.961917239463781,0.9166666666666666,1.1091725717509617
2023-10-16,LOC001,cotton,138.72,702,39.08639661270351,60.49977215972869,42.28463759466576,7.894695789706388,4.412447790154813,0.8333333333333334,1.2686905425205501
2022-05-30,LOC002,corn,25.53,632,32.49283864222102,30.47079094667986,7.661961050314503,23.36902497565401,9.346865941487174,0.4166666666666667,1.1285925473676626
2024-12-06,LOC001,wheat,21.5,247,17.12754302200288,70.24497823160588,6.540330326461502,11.038971196504203,6.199142789725292,0.0,0.8936876227968158
2022-05-23,LOC004,potato,19.24,425,23.109203634945395,62.485470042253255,12.841134964302887,24.316163173820858,4.019189977148984,0.4166666666666667,1.260577710413786
2022-08-20,LOC004,corn,20.35,1133,22.291349589243147,49.21743099004577,18.756061548074015,6.097032737249752,11.009920445143727,0.6666666666666666,0.9533585230817281
2020-12-29,LOC002,wheat,34.63,526,18.569959799257333,45.36186416693005,48.403171541649634,13.40074196274841,5.866326966613741,0.0,1.1827155293579046
2023-03-17,LOC005,corn,29.87,260,38.00811012958977,87.24836064132556,25.5935749762575,5.080660766160396,4.092316824523538,0.25,1.233870680029443
2020-02-14,LOC001,soybean,74.4,235,25.81614198575236,56.987837554900096,36.89038661871906,11.108159799933263,6.878086937917641,0.16666666666666666,1.1188943607220438
2021-02-10,LOC002,corn,23.52,352,17.961299142496927,86.95289575046586,19.764714595051657,6.618091209027126,10.481131735758082,0.16666666666666666,1.2594910371631265
2024-01-02,LOC005,soybean,46.91,758,33.74683125211793,74.59102903044896,26.608792013631934,9.894790535175419,5.069112780742691,0.08333333333333333,0.8024818008882884
2022-03-09,LOC005,wheat,32.98,901,35.134441432168344,59.82303600973449,22.191410174886062,24.40018342273301,10.858656887111607,0.25,1.1985620554092238
2021-08-05,LOC001,onion,24.49,970,28.247810788755565,89.70021888442949,8.973874063429015,15.768196039971471,7.423395481072417,0.6666666666666666,0.8237980832154093
2024-05-11,LOC005,soybean,79.61,770,28.36256669425013,41.85599655453545,47.79226911082092,16.96587894957002,9.554444050303385,0.4166666666666667,1.1510577761463865
2021-12-03,LOC005,cotton,84.2,731,27.69561773708307,55.62228062168127,8.85170966065591,9.232577592930335,6.667218926496783,0.0,1.055268334750422
2021-04-06,LOC005,wheat,32.39,542,25.629041147605705,51.45251245404509,44.06367275724056,7.818264262737326,10.130706709301542,0.3333333333333333,1.1538042549053211
2024-07-24,LOC002,tomato,42.1,217,33.92083217115264,47.721875515082814,19.51266449273187,20.798485075045534,8.303537650045962,0.5833333333333334,0.8737966641559322
2024-05-24,LOC002,onion,36.87,595,17.976192544183384,50.47555651817366,20.342326958699903,11.554598801399727,6.860923542605639,0.4166666666666667,1.1908660293646487
2023-06-20,LOC004,onion,26.51,1038,15.000625266085704,67.50697027108188,24.572012992118175,24.278207908086358,10.004061873218728,0.5,0.9158798359321952
2023-05-22,LOC004,potato,15.49,192,26.213028445979134,81.45398668160118,8.18010790405515,17.857669304033642,9.03552949456036,0.4166666666666667,1.0011769688444274
2021-02-09,LOC005,corn,21.77,548,19.33706121375401,78.55966202409448,1.611631344019282,17.743789133735625,5.6806861267339865,0.16666666666666666,0.9089641502198174
2024-10-25,LOC004,soybean,66.02,256,18.501016257506205,59.99253765255578,9.494286613292063,14.437714281962906,7.748758565591676,0.8333333333333334,1.0907219249009905
2021-12-10,LOC004,wheat,21.21,193,28.428573765214576,60.63935736727181,8.376704400516077,21.939081614140857,8.554856531612279,0.0,0.8241861450246764
2024-05-11,LOC004,cotton,84.49,323,30.220002241868293,73.46578071495394,25.92535109506749,10.023976178239328,5.20171779479311,0.4166666666666667,0.9685623692988694
2021-11-30,LOC003,rice,31.73,577,37.573258368900866,73.42654870340739,6.866457013252059,19.41424412921051,10.9772767087825,0.9166666666666666,0.8264923026492506
2023-02-15,LOC002,tomato,50.64,776,18.393748421751496,60.78766683873781,24.431914267950404,5.153873554839324,10.300426365783425,0.16666666666666666,1.0432047388406098
2024-07-29,LOC004,soybean,62.96,304,15.164787952470144,84.96917207883166,21.573325398725025,24.906599041348485,6.363424251407333,0.5833333333333334,1.1666757748712264
2024-03-12,LOC003,soybean,46.07,698,24.76730733984532,88.64721264532781,27.836691216993465,16.76123579705979,7.999322879582337,0.25,0.8102575100736411
2022-08-30,LOC004,cotton,102.18,154,24.100101825228755,85.98877936065728,14.050631919387484,21.372401093939516,11.524539471168339,0.6666666666666666,1.136382272892559
2024-09-10,LOC005,tomato,45.39,454,37.32340966164959,32.446701148283886,25.511766942143787,17.38596643574798,4.581970492572716,0.75,0.9097495234309154
2024-05-06,LOC002,rice,30.17,974,15.24646500454821,56.04967584643402,24.920944917199932,22.591476511941487,7.99010702638534,0.4166666666666667,0.8863764451295761
2021-10-12,LOC002,tomato,54.89,1057,37.07110980841716,77.59592244505225,24.10967702244481,13.85409448217412,8.497694566680089,0.8333333333333334,0.9577087328227966
2023-11-12,LOC001,rice,59.04,157,22.57076634005228,59.098573618334406,36.207963113313305,19.823894537725543,9.369171830210096,0.9166666666666666,1.2252273841868173
2020-05-14,LOC003,soybean,86.61,348,15.91978839508351,80.53696291851153,43.829574651830356,24.493555657933467,5.616542997991006,0.4166666666666667,1.283615198735333
2021-08-05,LOC001,soybean,87.51,773,28.92230036597399,46.241034112883625,48.83908046414674,18.88882533352176,10.572035851517022,0.6666666666666666,1.2094135394739096
2021-09-13,LOC002,rice,61.44,266,20.21563026896117,49.01889259251687,0.5480688103933651,6.561199127959916,7.079863993274704,0.75,1.239490864343134
2022-07-19,LOC003,tomato,60.28,853,19.245585321711594,55.28540666393169,12.567778656837852,12.900925560086456,6.967867169896541,0.5833333333333334,1.2095435099585208
2024-10-27,LOC003,onion,27.88,971,32.59425524776664,40.92643952422162,36.5378346618896,23.69262271343562,6.967711926479656,0.8333333333333334,0.8193145608537469
2023-03-02,LOC003,soybean,81.95,112,38.44108386036543,44.00731715260861,43.47233938032619,24.81102435066668,4.458901458260529,0.25,1.1898995304660838
2023-06-01,LOC002,wheat,34.26,317,32.23195060974163,35.6476252320405,34.07105175123255,5.560112083228077,4.235965404331937,0.5,1.0459703592661793
2024-08-19,LOC003,corn,24.4,955,21.36318694718059,47.26132167397391,40.94947823899229,5.897917739510426,10.396543133925695,0.6666666666666666,1.0539199977798708
2023-06-18,LOC002,wheat,43.36,933,15.772344373543854,39.31126808447165,1.9608387168140284,15.420748710608622,10.00590353883798,0.5,1.290576765181529
2023-03-01,LOC005,soybean,83.82,698,24.618149875632955,85.17683865436945,44.74552725503099,12.367631624882288,4.177776513626191,0.25,1.2417425304886147
2022-10-21,LOC003,onion,47.82,850,29.014211923120246,40.56004589271208,40.03729141749666,9.91456962565242,8.907558029326431,0.8333333333333334,1.2076088043792494
2020-04-20,LOC005,soybean,86.98,556,29.46475257188764,76.60957995083331,49.48534767038446,7.0228819134656595,9.496746198703931,0.3333333333333333,1.2756354649177117
2020-02-07,LOC001,onion,39.69,508,24.515536276289296,38.75466684132033,5.7901528361675165,10.438773470462216,8.48010565596411,0.16666666666666666,1.268412978105889
2021-10-18,LOC003,cotton,85.51,666,38.01327034370591,86.60097767780852,8.005673598819902,10.75800453315429,8.539671966761578,0.8333333333333334,0.9502009142740002
2024-02-05,LOC004,onion,37.28,899,31.825940445576983,89.12664655520649,44.410792950733956,7.628911835108836,4.558117141772118,0.16666666666666666,1.100116285620346
2023-02-28,LOC002,onion,36.02,721,23.02807799339875,82.27170492384431,22.938941715400894,12.64751040532774,11.032527367450022,0.16666666666666666,1.1016814252534004
2020-08-02,LOC001,potato,21.97,1020,34.46195368092998,72.05289592319738,33.24807200602298,12.957217368001368,7.089793155075329,0.6666666666666666,1.2445017869097839
2021-07-08,LOC002,tomato,64.44,983,29.836245446194262,76.12072803720181,1.3900699936837235,23.79148072555339,11.884447987678097,0.5833333333333334,1.1491204085585334
2023-11-05,LOC002,wheat,34.08,385,23.365777013498505,70.69581909509728,6.322249973894584,14.361072357967807,4.096438282307826,0.9166666666666666,1.2743753192425422
2020-11-25,LOC003,tomato,52.62,1176,19.016419154423936,84.5192784590654,40.01597606027815,23.58283664386519,10.440932872556857,0.9166666666666666,0.9979162064799525
2023-09-06,LOC004,rice,36.8,147,23.573105337863176,82.47070903454835,22.805356672314538,11.991631094406763,5.585258634274404,0.75,0.9766207978393351
2021-03-31,LOC003,rice,55.3,135,19.210111961582776,45.969420035734615,33.18793384997742,8.201117232006458,5.051779712562231,0.25,1.2381304410547793
2023-11-13,LOC005,tomato,59.66,916,30.062775929515713,51.98222156567526,4.225584481895872,7.251649321567005,10.693390639406086,0.9166666666666666,0.951583605744112
2021-02-16,LOC005,potato,22.56,185,39.359578931624924,62.136623963777055,42.01153065273427,17.21691575808022,5.136258181090644,0.16666666666666666,1.1211820661952538
2020-10-08,LOC005,potato,22.94,963,19.718660968260796,34.765597583670115,36.34577314070988,16.690619298710875,7.752847197639292,0.8333333333333334,1.2604365789362277
2022-09-12,LOC005,tomato,51.92,885,32.218966082962666,86.44962149015049,27.526399019116305,14.409735634889767,5.6463623470869,0.75,1.1918946027274595
2020-03-23,LOC003,potato,16.06,125,31.253907218042503,52.545660400592105,43.024840272374554,22.70360932224915,4.733315081343254,0.25,0.9707694328209437
2021-12-21,LOC005,soybean,62.45,870,26.90110193484947,79.14592295101376,21.026996219866962,18.110155646219567,6.750409992016676,0.0,1.178182123918833
2023-08-31,LOC005,potato,16.2,856,18.319731150234254,85.83294218565902,20.59280425902524,18.85778734080551,11.245772942038062,0.6666666666666666,1.0483690077851104
2021-06-25,LOC001,corn,28.02,706,37.35170845947977,59.44462560511049,43.56406472694798,16.180626607705914,4.743315560702853,0.5,0.9752906130254742
2021-08-01,LOC005,corn,31.24,782,35.77026906635428,56.003039332520345,45.1996658412368,14.084886922269744,11.145394923440405,0.6666666666666666,1.2627582919528126
2024-12-04,LOC004,wheat,27.53,992,24.438141484266563,36.15659983637384,28.23802150059392,18.03356890143411,10.75390574857989,0.0,1.055825610531898
2020-06-22,LOC005,soybean,77.67,421,21.76853069296308,58.43086493518023,38.72290116193449,23.303141403365597,7.365808499599765,0.5,1.063186068892316
2021-03-16,LOC003,rice,37.99,350,20.243808988845718,42.58541855464337,46.87693567249831,19.0215434542493,6.7110349753536696,0.25,1.0056836078796578
2024-11-20,LOC001,corn,30.3,598,27.5765047084889,62.852011897199574,18.595347261354167,21.831742081604546,9.795899788218179,0.9166666666666666,1.2873769600943206
2020-07-07,LOC002,corn,29.39,928,33.742149780216835,81.45008589921439,22.48789196657071,12.492985134824405,5.687681765802554,0.5833333333333334,1.293935410499993
2023-07-02,LOC002,tomato,48.18,1047,33.49940393001812,49.76900821686482,25.33637603295255,13.227377413967911,7.281250242426343,0.5833333333333334,0.9965866535356473
2022-10-28,LOC005,corn,29.08,849,16.45602694762172,45.25792146812597,1.2540326320931605,16.235725019902773,10.491934402256227,0.8333333333333334,1.2000058482514875
2020-10-20,LOC004,tomato,43.41,488,17.994671905340688,61.42455396150312,10.513726168940346,13.322686357577812,11.950869712843462,0.8333333333333334,0.8597660664550897
2024-10-04,LOC004,soybean,56.01,478,37.57067051906631,53.18575298504973,37.17619590051483,16.210670602668113,8.389720243208913,0.8333333333333334,0.8217619206673478
2020-05-12,LOC002,onion,32.95,697,33.44164141295798,55.37213218756135,10.150915288832557,12.770013635868374,11.43291215669922,0.4166666666666667,1.1424167308637592
2022-10-20,LOC002,wheat,31.31,374,21.57692996366042,79.25484217709,3.9439953629688995,11.731601593122388,7.920281658588872,0.8333333333333334,1.0043263993151879
2023-02-09,LOC005,cotton,89.26,212,33.80132582905445,42.68185649295627,12.653616225786434,24.447975941011492,9.352975766069136,0.16666666666666666,1.0098900450111228
2020-12-25,LOC001,potato,16.67,310,35.92357609228573,88.50938680645096,20.05604825259931,21.729897782063496,8.586694358102097,0.0,1.108172092904149
2023-05-18,LOC003,soybean,85.41,442,35.89097114211088,70.03956179978985,25.04883676972821,8.151119278882188,6.104200781982136,0.4166666666666667,1.2658630934980257
2020-08-07,LOC001,wheat,30.15,329,30.803216314493138,81.43422005151815,5.017417726269368,13.832215407758657,4.20949969890496,0.6666666666666666,1.1324876042900254
2020-06-24,LOC003,cotton,91.57,393,16.255221296906665,56.2719478216049,34.721613224304136,13.0567170429788,9.92190982758257,0.5,0.9200084682159329
2024-06-30,LOC004,potato,21.45,1085,32.734721442088286,71.91552420512885,44.446988375187956,8.625167772596406,8.469648751498767,0.5,1.1003707973549988
2021-12-26,LOC002,tomato,38.61,534,25.967719417254045,76.91962267039857,10.63800032095179,5.375501733155172,11.631434931963703,0.0,0.8812201939752276
2020-10-30,LOC005,tomato,85.71,251,38.01535167208819,77.53217521664999,0.47611024242273925,18.329698328778473,5.25416401762793,0.8333333333333334,1.29270061417431
2022-08-12,LOC001,onion,47.47,699,24.083194769411342,68.46288464925206,38.0606795373884,22.34640839123918,6.807381783630748,0.6666666666666666,1.2007329248987695
2021-12-09,LOC001,potato,16.92,630,27.003922888985286,43.50025354373717,29.678583907430045,6.294830040721299,9.488743200933657,0.0,1.2035452490253944
2023-01-16,LOC005,wheat,34.31,909,37.38142098799548,77.35869408534629,43.5420763036719,15.563456576370152,4.831421014387463,0.08333333333333333,1.173877572508089
2023-11-23,LOC001,soybean,59.51,136,34.39746028066618,72.77337051667135,20.368435538400508,6.122795874453873,11.586372630222778,0.9166666666666666,0.9532699998920764
2023-04-21,LOC002,corn,23.4,987,34.400417644395816,85.59912701255658,5.119764561284884,5.108923768104859,8.500123001711373,0.3333333333333333,1.0440245561083026
2023-02-06,LOC003,onion,43.66,998,36.61565840105436,51.32662003088818,36.48340239843751,5.812690613872369,5.679366786341057,0.16666666666666666,1.0622010687570387
2021-01-16,LOC003,soybean,61.5,563,21.8539193152862,33.570500144949,31.157892281340388,18.734143372377947,11.243059727462676,0.08333333333333333,0.8777089707418082
2021-06-26,LOC003,potato,18.29,628,30.15814634352985,63.81115632298026,0.9953386437897616,6.5752825006819915,4.56741910260939,0.5,0.9743566183687586
2022-09-23,LOC003,onion,37.05,161,31.18896018684924,55.569658481743076,45.559071430593725,22.78761554773204,9.960488754658385,0.75,0.9934069623198225
2020-11-18,LOC005,rice,55.88,831,18.303302770710943,70.82599042882075,0.7125900305143151,8.907521778646714,9.731949301077755,0.9166666666666666,1.2104771419710647
